time,CloseAsk,complete,HighAsk,LowAsk,OpenAsk,volume,returns
2015-01-01 22:00:00,1.55544,True,1.55973,1.55445,1.55898,2389,
2015-01-02 02:00:00,1.55487,True,1.55597,1.55429,1.55548,1117,-0.00036652295519166685
2015-01-02 06:00:00,1.54809,True,1.55524,1.54777,1.55485,4512,-0.004370027837859719
2015-01-02 10:00:00,1.54179,True,1.54816,1.54138,1.54806,4515,-0.004077833915932383
2015-01-02 14:00:00,1.53599,True,1.54211,1.53538,1.54176,5103,-0.0037689548088286383
2015-01-02 18:00:00,1.53304,True,1.53596,1.53288,1.53596,1514,-0.0019224321095182109
2015-01-04 22:00:00,1.53042,True,1.53213,1.51732,1.531,4367,-0.0017104846407594108
2015-01-05 02:00:00,1.52875,True,1.53057,1.52787,1.53045,972,-0.0010917995180981218
2015-01-05 06:00:00,1.53071,True,1.5321,1.52746,1.52871,4120,0.0012812720337167292
2015-01-05 10:00:00,1.52088,True,1.53083,1.52062,1.53073,5367,-0.006442565351727602
2015-01-05 14:00:00,1.52274,True,1.52476,1.52044,1.52093,3878,0.0012222289454962261
2015-01-05 18:00:00,1.52535,True,1.52717,1.52225,1.52277,1664,0.001712548276388691
2015-01-05 22:00:00,1.52616,True,1.5267,1.52487,1.52562,1136,0.0005308847220058858
2015-01-06 02:00:00,1.52623,True,1.52748,1.5258,1.52611,583,4.586569869017617e-05
2015-01-06 06:00:00,1.52034,True,1.52719,1.51893,1.52624,4420,-0.0038666482886867202
2015-01-06 10:00:00,1.51801,True,1.52076,1.51686,1.52034,4183,-0.001533727488105072
2015-01-06 14:00:00,1.51733,True,1.51987,1.51533,1.51806,6366,-0.00044805525007152695
2015-01-06 18:00:00,1.51537,True,1.51919,1.51427,1.5174,2727,-0.0012925777511064841
2015-01-06 22:00:00,1.51451,True,1.51561,1.51143,1.51542,4925,-0.0005676792632680566
2015-01-07 02:00:00,1.51397,True,1.51497,1.51352,1.51446,657,-0.00035661454308620247
2015-01-07 06:00:00,1.51225,True,1.51568,1.51165,1.51397,3968,-0.0011367317546043295
2015-01-07 10:00:00,1.51062,True,1.51448,1.50993,1.51216,6472,-0.0010784454230450943
2015-01-07 14:00:00,1.50888,True,1.51069,1.5056,1.51067,4510,-0.0011525088210632161
2015-01-07 18:00:00,1.51136,True,1.51277,1.50816,1.50892,5023,0.0016422539648369024
2015-01-07 22:00:00,1.50979,True,1.51185,1.50961,1.51129,2398,-0.001039339417989672
2015-01-08 02:00:00,1.50885,True,1.50996,1.50832,1.50984,688,-0.0006227970413057461
