time,close,complete,high,low,open,volume,returns
2015-01-01 22:00:00,1.20682,True,1.21127,1.20528,1.21109,4049,
2015-01-02 02:00:00,1.20529,True,1.20696,1.20473,1.20678,1945,-0.001268599031711867
2015-01-02 06:00:00,1.20588,True,1.20703,1.20359,1.20527,5628,0.0004893889786083459
2015-01-02 10:00:00,1.20318,True,1.20591,1.20266,1.20584,4135,-0.0022415391318705833
2015-01-02 14:00:00,1.20106,True,1.20345,1.20045,1.20316,6769,-0.0017635515168646578
2015-01-02 18:00:00,1.20034,True,1.20161,1.20019,1.20109,1551,-0.0005996502220162411
2015-01-04 22:00:00,1.19559,True,1.1977,1.18809,1.19583,7262,-0.003965062604650197
2015-01-05 02:00:00,1.19361,True,1.19664,1.19269,1.19563,2608,-0.0016574589429791673
2015-01-05 06:00:00,1.19553,True,1.19772,1.19319,1.19359,6179,0.0016072732559265792
2015-01-05 10:00:00,1.19137,True,1.19578,1.1888,1.19554,7315,-0.0034856962688225254
2015-01-05 14:00:00,1.1924,True,1.19424,1.19095,1.19139,6510,0.0008641773863254808
2015-01-05 18:00:00,1.19344,True,1.19506,1.19155,1.19237,2164,0.0008718104029367652
2015-01-05 22:00:00,1.19417,True,1.1947,1.19286,1.19352,1860,0.0006114901702930746
2015-01-06 02:00:00,1.19579,True,1.19592,1.19413,1.19417,1481,0.0013556714322490442
2015-01-06 06:00:00,1.19084,True,1.19697,1.19057,1.19583,5777,-0.004148114368649293
2015-01-06 10:00:00,1.19084,True,1.19204,1.18851,1.19086,6695,0.0
2015-01-06 14:00:00,1.19229,True,1.19596,1.1888,1.19088,10271,0.001216887185283204
2015-01-06 18:00:00,1.18925,True,1.1937,1.18885,1.19233,4780,-0.002552971313638381
2015-01-06 22:00:00,1.18779,True,1.18935,1.18452,1.1892,5386,-0.0012284186918154378
2015-01-07 02:00:00,1.1879,True,1.1881,1.18674,1.18775,1429,9.260467491862512e-05
2015-01-07 06:00:00,1.18556,True,1.18976,1.18529,1.18786,6565,-0.001971805514450013
2015-01-07 10:00:00,1.18308,True,1.18771,1.18196,1.18557,10421,-0.0020940294060936737
2015-01-07 14:00:00,1.18302,True,1.18367,1.18026,1.1831,7388,-5.0716368718806654e-05
2015-01-07 18:00:00,1.18411,True,1.18597,1.181,1.18302,7500,0.0009209465276851612
2015-01-07 22:00:00,1.18266,True,1.18484,1.1826,1.184,2106,-0.0012252987670233863
2015-01-08 02:00:00,1.18218,True,1.18319,1.18179,1.18263,1682,-0.0004059471309617345
2015-01-08 06:00:00,1.17832,True,1.18251,1.17813,1.18215,5286,-0.0032704964546438125
2015-01-08 10:00:00,1.17887,True,1.17902,1.1755,1.17832,7271,0.0004666573419887734
2015-01-08 14:00:00,1.18179,True,1.182,1.17729,1.17883,7551,0.0024738856838567233
2015-01-08 18:00:00,1.17951,True,1.18178,1.17812,1.18175,2204,-0.0019311402266270594
2015-01-08 22:00:00,1.18017,True,1.18119,1.17879,1.17946,2814,0.0005593978990463979
